   3.7553E-01	  3.8754E+03	  3.9513E+03	  9.6907E+00	  2.6920E+01	  4.3258E+01	  2.5894E+03	  7.1884E+01	  1.2042E+02	  3.6789E-01	  8.4415E+01	  5.0710E+01	  2.5103E+03	  2.5993E+01	  5.0654E+01	  3.0314E+03	  2.3112E+01	  7.1197E+01	  3.3328E+02	  3.1780E+02	  9.3229E+01	  8.0736E+01	  3.3071E+01	  8.7069E+00	  1.7539E+01	  6.7897E+00	  2.0068E+01	  1.7646E+00	  3.4999E+01	  1.3904E+01	  1.1087E+01	  1.1216E+00	  2.1974E+01	  2.5130E+00	  5.7470E+00	  2.2041E+00	 -3.5695E-02	  9.2036E-01	  3.8461E-02	  5.4531E+01	  3.6914E+01	  6.8548E+01	  4.8880E+01	  3.7648E+01	  6.5532E+01	  1.1666E+01	  4.6371E+01	  4.0191E+01	  4.8047E+01	  8.4696E+01	  4.4342E+01	  1.7053E+01	  5.0000E+01	C00000000100000000000
   3.7553E-01	  3.8754E+03	  3.9513E+03	  9.7259E+00	  2.6920E+01	  4.3283E+01	  2.5932E+03	  7.1854E+01	  1.2042E+02	  3.6885E-01	  8.4318E+01	  5.0692E+01	  2.5145E+03	  2.5945E+01	  5.0639E+01	  3.0332E+03	  2.3120E+01	  7.1331E+01	  3.3853E+02	  3.2072E+02	  9.3155E+01	  8.0781E+01	  3.3071E+01	  8.7069E+00	  1.7539E+01	  6.7897E+00	  2.0068E+01	  1.7646E+00	  3.4999E+01	  1.3904E+01	  1.1087E+01	  1.1216E+00	  2.1974E+01	  2.5130E+00	  5.7470E+00	  2.2041E+00	 -3.5695E-02	  9.2036E-01	  3.8461E-02	  5.4531E+01	  3.6914E+01	  6.8548E+01	  4.8880E+01	  3.7648E+01	  6.5763E+01	  1.2170E+01	  4.6253E+01	  4.0138E+01	  4.8013E+01	  8.6382E+01	  4.4512E+01	  1.7008E+01	  5.0000E+01	C00000000100000000000
   3.3892E-01	  3.8850E+03	  3.9794E+03	  9.7585E+00	  2.6919E+01	  4.3290E+01	  2.5968E+03	  7.1842E+01	  1.2042E+02	  3.6684E-01	  8.4221E+01	  5.0669E+01	  2.5186E+03	  2.5887E+01	  5.0622E+01	  3.0348E+03	  2.3124E+01	  7.1445E+01	  3.4145E+02	  3.2358E+02	  9.3087E+01	  8.0819E+01	  3.3344E+01	  8.6754E+00	  1.7732E+01	  6.7633E+00	  1.9687E+01	  1.7622E+00	  3.5444E+01	  1.3870E+01	  1.1316E+01	  1.0753E+00	  2.1431E+01	  2.5107E+00	  5.7062E+00	  2.1962E+00	 -3.7913E-02	  8.5065E-01	  3.5172E-02	  5.4343E+01	  3.7135E+01	  6.8713E+01	  4.9217E+01	  3.4047E+01	  6.5975E+01	  1.2674E+01	  4.5782E+01	  4.0069E+01	  4.7973E+01	  8.7133E+01	  4.4673E+01	  1.6970E+01	  5.0000E+01	C00000000100000000000
   3.3892E-01	  3.8850E+03	  3.9794E+03	  9.7889E+00	  2.6920E+01	  4.3310E+01	  2.6007E+03	  7.1842E+01	  1.2042E+02	  3.6775E-01	  8.4120E+01	  5.0651E+01	  2.5229E+03	  2.5840E+01	  5.0605E+01	  3.0367E+03	  2.3127E+01	  7.1545E+01	  3.4531E+02	  3.2628E+02	  9.3021E+01	  8.0853E+01	  3.3344E+01	  8.6754E+00	  1.7732E+01	  6.7633E+00	  1.9687E+01	  1.7622E+00	  3.5444E+01	  1.3870E+01	  1.1316E+01	  1.0753E+00	  2.1431E+01	  2.5107E+00	  5.7062E+00	  2.1962E+00	 -3.7913E-02	  8.5065E-01	  3.5172E-02	  5.4343E+01	  3.7135E+01	  6.8713E+01	  4.9217E+01	  3.4047E+01	  6.6175E+01	  1.3157E+01	  4.5671E+01	  4.0016E+01	  4.7935E+01	  8.8439E+01	  4.4819E+01	  1.6934E+01	  5.0000E+01	C00000000100000000000
   3.0192E-01	  3.8946E+03	  4.0107E+03	  9.8167E+00	  2.6918E+01	  4.3313E+01	  2.6044E+03	  7.1858E+01	  1.2042E+02	  3.6529E-01	  8.4020E+01	  5.0629E+01	  2.5271E+03	  2.5785E+01	  5.0590E+01	  3.0385E+03	  2.3130E+01	  7.1640E+01	  3.4929E+02	  3.2889E+02	  9.2963E+01	  8.0882E+01	  3.3586E+01	  8.6444E+00	  1.7951E+01	  6.7401E+00	  1.9308E+01	  1.7591E+00	  3.5845E+01	  1.3835E+01	  1.1594E+01	  1.0310E+00	  2.0887E+01	  2.5070E+00	  5.6647E+00	  2.1877E+00	 -3.7913E-02	  8.5065E-01	  3.5172E-02	  5.4343E+01	  3.7135E+01	  6.8878E+01	  4.9592E+01	  3.0407E+01	  6.6355E+01	  1.3638E+01	  4.5162E+01	  3.9951E+01	  4.7901E+01	  8.9730E+01	  4.4961E+01	  1.6895E+01	  5.0000E+01	C00000000100000000000
   3.0192E-01	  3.8946E+03	  4.0107E+03	  9.8422E+00	  2.6919E+01	  4.3328E+01	  2.6083E+03	  7.1886E+01	  1.2041E+02	  3.6614E-01	  8.3918E+01	  5.0612E+01	  2.5314E+03	  2.5739E+01	  5.0576E+01	  3.0407E+03	  2.3134E+01	  7.1733E+01	  3.5327E+02	  3.3134E+02	  9.2906E+01	  8.0915E+01	  3.3586E+01	  8.6444E+00	  1.7951E+01	  6.7401E+00	  1.9308E+01	  1.7591E+00	  3.5845E+01	  1.3835E+01	  1.1594E+01	  1.0310E+00	  2.0887E+01	  2.5070E+00	  5.6647E+00	  2.1877E+00	 -3.7913E-02	  8.5065E-01	  3.5172E-02	  5.4343E+01	  3.7135E+01	  6.8878E+01	  4.9592E+01	  3.0407E+01	  6.6522E+01	  1.4096E+01	  4.5059E+01	  3.9901E+01	  4.7868E+01	  9.1018E+01	  4.5088E+01	  1.6857E+01	  5.0000E+01	C00000000100000000000
   2.6528E-01	  3.9041E+03	  4.0445E+03	  9.8646E+00	  2.6917E+01	  4.3326E+01	  2.6122E+03	  7.1930E+01	  1.2041E+02	  3.6319E-01	  8.3821E+01	  5.0590E+01	  2.5357E+03	  2.5685E+01	  5.0562E+01	  3.0428E+03	  2.3137E+01	  7.1826E+01	  3.5721E+02	  3.3369E+02	  9.2854E+01	  8.0943E+01	  3.3792E+01	  8.6141E+00	  1.8194E+01	  6.7201E+00	  1.8938E+01	  1.7554E+00	  3.6195E+01	  1.3798E+01	  1.1914E+01	  9.8955E-01	  2.0351E+01	  2.5019E+00	  5.6225E+00	  2.1782E+00	 -3.7913E-02	  8.5065E-01	  3.5172E-02	  5.4343E+01	  3.7135E+01	  6.9042E+01	  4.9996E+01	  2.6804E+01	  6.6667E+01	  1.4546E+01	  4.4513E+01	  3.9836E+01	  4.7835E+01	  9.2305E+01	  4.5215E+01	  1.6819E+01	  5.0000E+01	C00000000100000000000
   2.6528E-01	  3.9041E+03	  4.0445E+03	  9.8845E+00	  2.6917E+01	  4.3337E+01	  2.6162E+03	  7.1985E+01	  1.2041E+02	  3.6395E-01	  8.3722E+01	  5.0573E+01	  2.5401E+03	  2.5639E+01	  5.0545E+01	  3.0451E+03	  2.3134E+01	  7.1894E+01	  3.5777E+02	  3.3586E+02	  9.2804E+01	  8.0968E+01	  3.3792E+01	  8.6141E+00	  1.8194E+01	  6.7201E+00	  1.8938E+01	  1.7554E+00	  3.6195E+01	  1.3798E+01	  1.1914E+01	  9.8955E-01	  2.0351E+01	  2.5019E+00	  5.6225E+00	  2.1782E+00	 -4.0049E-02	  7.7605E-01	  3.1866E-02	  5.4105E+01	  3.7414E+01	  6.9042E+01	  4.9996E+01	  2.6804E+01	  6.6797E+01	  1.4970E+01	  4.4420E+01	  3.9785E+01	  4.7795E+01	  9.2197E+01	  4.5321E+01	  1.6795E+01	  5.0000E+01	C00000000100000000000
   2.2971E-01	  3.9133E+03	  4.0799E+03	  9.9013E+00	  2.6915E+01	  4.3332E+01	  2.6200E+03	  7.2057E+01	  1.2041E+02	  3.6055E-01	  8.3624E+01	  5.0552E+01	  2.5443E+03	  2.5587E+01	  5.0528E+01	  3.0474E+03	  2.3131E+01	  7.1940E+01	  3.5977E+02	  3.3791E+02	  9.2762E+01	  8.0981E+01	  3.3961E+01	  8.5847E+00	  1.8455E+01	  6.7037E+00	  1.8585E+01	  1.7511E+00	  3.6491E+01	  1.3760E+01	  1.2271E+01	  9.5137E-01	  1.9833E+01	  2.4956E+00	  5.5795E+00	  2.1676E+00	 -4.0049E-02	  7.7605E-01	  3.1866E-02	  5.4105E+01	  3.7414E+01	  6.9201E+01	  5.0420E+01	  2.3305E+01	  6.6906E+01	  1.5381E+01	  4.3843E+01	  3.9723E+01	  4.7757E+01	  9.2915E+01	  4.5426E+01	  1.6772E+01	  5.0000E+01	C00000000100000000000
   2.2971E-01	  3.9133E+03	  4.0799E+03	  9.9156E+00	  2.6916E+01	  4.3338E+01	  2.6240E+03	  7.2138E+01	  1.2041E+02	  3.6123E-01	  8.3522E+01	  5.0537E+01	  2.5485E+03	  2.5546E+01	  5.0514E+01	  3.0499E+03	  2.3129E+01	  7.1981E+01	  3.6197E+02	  3.3977E+02	  9.2723E+01	  8.0994E+01	  3.3961E+01	  8.5847E+00	  1.8455E+01	  6.7037E+00	  1.8585E+01	  1.7511E+00	  3.6491E+01	  1.3760E+01	  1.2271E+01	  9.5137E-01	  1.9833E+01	  2.4956E+00	  5.5795E+00	  2.1676E+00	 -4.0049E-02	  7.7605E-01	  3.1866E-02	  5.4105E+01	  3.7414E+01	  6.9201E+01	  5.0420E+01	  2.3305E+01	  6.6999E+01	  1.5764E+01	  4.3761E+01	  3.9679E+01	  4.7724E+01	  9.3614E+01	  4.5506E+01	  1.6748E+01	  5.0000E+01	C00000000100000000000
   1.9581E-01	  3.9222E+03	  4.1163E+03	  9.9268E+00	  2.6914E+01	  4.3328E+01	  2.6278E+03	  7.2233E+01	  1.2040E+02	  3.5737E-01	  8.3426E+01	  5.0518E+01	  2.5527E+03	  2.5500E+01	  5.0502E+01	  3.0523E+03	  2.3128E+01	  7.2021E+01	  3.6420E+02	  3.4152E+02	  9.2690E+01	  8.1005E+01	  3.4091E+01	  8.5564E+00	  1.8731E+01	  6.6907E+00	  1.8254E+01	  1.7463E+00	  3.6727E+01	  1.3722E+01	  1.2659E+01	  9.1661E-01	  1.9344E+01	  2.4882E+00	  5.5375E+00	  2.1564E+00	 -4.0049E-02	  7.7605E-01	  3.1866E-02	  5.4105E+01	  3.7414E+01	  6.9353E+01	  5.0855E+01	  1.9970E+01	  6.7070E+01	  1.6133E+01	  4.3157E+01	  3.9625E+01	  4.7696E+01	  9.4309E+01	  4.5592E+01	  1.6721E+01	  5.0000E+01	C00000000100000000000
   1.9581E-01	  3.9222E+03	  4.1163E+03	  9.9352E+00	  2.6914E+01	  4.3330E+01	  2.6316E+03	  7.2338E+01	  1.2040E+02	  3.5794E-01	  8.3331E+01	  5.0504E+01	  2.5568E+03	  2.5461E+01	  5.0490E+01	  3.0549E+03	  2.3126E+01	  7.2061E+01	  3.6641E+02	  3.4307E+02	  9.2658E+01	  8.1017E+01	  3.4091E+01	  8.5564E+00	  1.8731E+01	  6.6907E+00	  1.8254E+01	  1.7463E+00	  3.6727E+01	  1.3722E+01	  1.2659E+01	  9.1661E-01	  1.9344E+01	  2.4882E+00	  5.5375E+00	  2.1564E+00	 -4.0049E-02	  7.7605E-01	  3.1866E-02	  5.4105E+01	  3.7414E+01	  6.9353E+01	  5.0855E+01	  1.9970E+01	  6.7125E+01	  1.6472E+01	  4.3087E+01	  3.9583E+01	  4.7668E+01	  9.5003E+01	  4.5655E+01	  1.6697E+01	  5.0000E+01	C00000000100000000000
   1.6419E-01	  3.9305E+03	  4.1527E+03	  9.9404E+00	  2.6912E+01	  4.3318E+01	  2.6353E+03	  7.2457E+01	  1.2040E+02	  3.5365E-01	  8.3242E+01	  5.0486E+01	  2.5608E+03	  2.5416E+01	  5.0475E+01	  3.0574E+03	  2.3118E+01	  7.2073E+01	  3.6479E+02	  3.4450E+02	  9.2631E+01	  8.1021E+01	  3.4180E+01	  8.5297E+00	  1.9016E+01	  6.6813E+00	  1.7949E+01	  1.7412E+00	  3.6903E+01	  1.3684E+01	  1.3070E+01	  8.8600E-01	  1.8888E+01	  2.4797E+00	  5.4953E+00	  2.1439E+00	 -4.1863E-02	  7.0742E-01	  2.9011E-02	  5.3865E+01	  3.7695E+01	  6.9497E+01	  5.1292E+01	  1.6860E+01	  6.7157E+01	  1.6792E+01	  4.2461E+01	  3.9529E+01	  4.7634E+01	  9.4090E+01	  4.5725E+01	  1.6686E+01	  5.0000E+01	C00000000100000000000
   1.6419E-01	  3.9305E+03	  4.1527E+03	  9.9428E+00	  2.6912E+01	  4.3315E+01	  2.6390E+03	  7.2584E+01	  1.2040E+02	  3.5412E-01	  8.3149E+01	  5.0473E+01	  2.5646E+03	  2.5381E+01	  5.0461E+01	  3.0600E+03	  2.3109E+01	  7.2061E+01	  3.6482E+02	  3.4574E+02	  9.2610E+01	  8.1016E+01	  3.4180E+01	  8.5297E+00	  1.9016E+01	  6.6813E+00	  1.7949E+01	  1.7412E+00	  3.6903E+01	  1.3684E+01	  1.3070E+01	  8.8600E-01	  1.8888E+01	  2.4797E+00	  5.4953E+00	  2.1439E+00	 -4.1863E-02	  7.0742E-01	  2.9011E-02	  5.3865E+01	  3.7695E+01	  6.9497E+01	  5.1292E+01	  1.6860E+01	  6.7172E+01	  1.7079E+01	  4.2403E+01	  3.9491E+01	  4.7601E+01	  9.4132E+01	  4.5761E+01	  1.6681E+01	  5.0000E+01	C00000000100000000000
   1.3531E-01	  3.9383E+03	  4.1887E+03	  9.9421E+00	  2.6910E+01	  4.3300E+01	  2.6424E+03	  7.2722E+01	  1.2040E+02	  3.4953E-01	  8.3060E+01	  5.0458E+01	  2.5683E+03	  2.5343E+01	  5.0450E+01	  3.0625E+03	  2.3103E+01	  7.2044E+01	  3.6509E+02	  3.4684E+02	  9.2594E+01	  8.1006E+01	  3.4229E+01	  8.5049E+00	  1.9306E+01	  6.6755E+00	  1.7676E+01	  1.7357E+00	  3.7016E+01	  1.3646E+01	  1.3497E+01	  8.5941E-01	  1.8476E+01	  2.4705E+00	  5.4547E+00	  2.1310E+00	 -4.1863E-02	  7.0742E-01	  2.9011E-02	  5.3865E+01	  3.7695E+01	  6.9631E+01	  5.1722E+01	  1.4019E+01	  6.7166E+01	  1.7345E+01	  4.1770E+01	  3.9448E+01	  4.7577E+01	  9.4152E+01	  4.5806E+01	  1.6670E+01	  5.0000E+01	C00000000100000000000
   1.3531E-01	  3.9383E+03	  4.1887E+03	  9.9387E+00	  2.6910E+01	  4.3293E+01	  2.6457E+03	  7.2868E+01	  1.2040E+02	  3.4989E-01	  8.2971E+01	  5.0448E+01	  2.5718E+03	  2.5315E+01	  5.0442E+01	  3.0650E+03	  2.3097E+01	  7.2026E+01	  3.6539E+02	  3.4777E+02	  9.2581E+01	  8.1000E+01	  3.4229E+01	  8.5049E+00	  1.9306E+01	  6.6755E+00	  1.7676E+01	  1.7357E+00	  3.7016E+01	  1.3646E+01	  1.3497E+01	  8.5941E-01	  1.8476E+01	  2.4705E+00	  5.4547E+00	  2.1310E+00	 -4.1863E-02	  7.0742E-01	  2.9011E-02	  5.3865E+01	  3.7695E+01	  6.9631E+01	  5.1722E+01	  1.4019E+01	  6.7143E+01	  1.7581E+01	  4.1726E+01	  3.9419E+01	  4.7556E+01	  9.4170E+01	  4.5822E+01	  1.6659E+01	  5.0000E+01	C00000000100000000000
   1.0962E-01	  3.9453E+03	  4.2235E+03	  9.9323E+00	  2.6908E+01	  4.3275E+01	  2.6489E+03	  7.3024E+01	  1.2040E+02	  3.4501E-01	  8.2893E+01	  5.0435E+01	  2.5752E+03	  2.5283E+01	  5.0434E+01	  3.0674E+03	  2.3091E+01	  7.2010E+01	  3.6569E+02	  3.4856E+02	  9.2572E+01	  8.0990E+01	  3.4238E+01	  8.4824E+00	  1.9595E+01	  6.6732E+00	  1.7437E+01	  1.7301E+00	  3.7067E+01	  1.3611E+01	  1.3931E+01	  8.3719E-01	  1.8109E+01	  2.4608E+00	  5.4164E+00	  2.1179E+00	 -4.1863E-02	  7.0742E-01	  2.9011E-02	  5.3865E+01	  3.7695E+01	  6.9752E+01	  5.2138E+01	  1.1491E+01	  6.7099E+01	  1.7792E+01	  4.1087E+01	  3.9381E+01	  4.7538E+01	  9.4190E+01	  4.5852E+01	  1.6648E+01	  5.0000E+01	C00000000100000000000
   1.0962E-01	  3.9453E+03	  4.2235E+03	  9.9231E+00	  2.6908E+01	  4.3264E+01	  2.6519E+03	  7.3186E+01	  1.2039E+02	  3.4526E-01	  8.2816E+01	  5.0426E+01	  2.5783E+03	  2.5257E+01	  5.0423E+01	  3.0698E+03	  2.3080E+01	  7.1966E+01	  3.6219E+02	  3.4918E+02	  9.2566E+01	  8.0978E+01	  3.4238E+01	  8.4824E+00	  1.9595E+01	  6.6732E+00	  1.7437E+01	  1.7301E+00	  3.7067E+01	  1.3611E+01	  1.3931E+01	  8.3719E-01	  1.8109E+01	  2.4608E+00	  5.4164E+00	  2.1179E+00	 -4.3219E-02	  6.5224E-01	  2.6961E-02	  5.3666E+01	  3.7929E+01	  6.9752E+01	  5.2138E+01	  1.1491E+01	  6.7039E+01	  1.7971E+01	  4.1057E+01	  3.9353E+01	  4.7513E+01	  9.2625E+01	  4.5850E+01	  1.6653E+01	  5.0000E+01	C00000000100000000000
   8.7486E-02	  3.9516E+03	  4.2565E+03	  9.9110E+00	  2.6906E+01	  4.3244E+01	  2.6547E+03	  7.3357E+01	  1.2039E+02	  3.4024E-01	  8.2744E+01	  5.0415E+01	  2.5812E+03	  2.5229E+01	  5.0414E+01	  3.0721E+03	  2.3068E+01	  7.1899E+01	  3.6031E+02	  3.4965E+02	  9.2565E+01	  8.0953E+01	  3.4209E+01	  8.4629E+00	  1.9878E+01	  6.6744E+00	  1.7236E+01	  1.7246E+00	  3.7058E+01	  1.3578E+01	  1.4366E+01	  8.1964E-01	  1.7794E+01	  2.4508E+00	  5.3795E+00	  2.1042E+00	 -4.3219E-02	  6.5224E-01	  2.6961E-02	  5.3666E+01	  3.7929E+01	  6.9860E+01	  5.2534E+01	  9.3141E+00	  6.6958E+01	  1.8122E+01	  4.0431E+01	  3.9322E+01	  4.7493E+01	  9.2006E+01	  4.5857E+01	  1.6660E+01	  5.0000E+01	C00000000100000000000
   8.7486E-02	  3.9516E+03	  4.2565E+03	  9.8964E+00	  2.6906E+01	  4.3229E+01	  2.6572E+03	  7.3531E+01	  1.2039E+02	  3.4037E-01	  8.2671E+01	  5.0409E+01	  2.5838E+03	  2.5210E+01	  5.0408E+01	  3.0743E+03	  2.3059E+01	  7.1828E+01	  3.5866E+02	  3.4997E+02	  9.2570E+01	  8.0928E+01	  3.4209E+01	  8.4629E+00	  1.9878E+01	  6.6744E+00	  1.7236E+01	  1.7246E+00	  3.7058E+01	  1.3578E+01	  1.4366E+01	  8.1964E-01	  1.7794E+01	  2.4508E+00	  5.3795E+00	  2.1042E+00	 -4.3219E-02	  6.5224E-01	  2.6961E-02	  5.3666E+01	  3.7929E+01	  6.9860E+01	  5.2534E+01	  9.3141E+00	  6.6862E+01	  1.8242E+01	  4.0414E+01	  3.9304E+01	  4.7479E+01	  9.1368E+01	  4.5830E+01	  1.6665E+01	  5.0000E+01	C00000000100000000000
   6.9135E-02	  3.9570E+03	  4.2872E+03	  9.8792E+00	  2.6904E+01	  4.3207E+01	  2.6595E+03	  7.3713E+01	  1.2039E+02	  3.3533E-01	  8.2606E+01	  5.0403E+01	  2.5862E+03	  2.5192E+01	  5.0405E+01	  3.0763E+03	  2.3051E+01	  7.1757E+01	  3.5703E+02	  3.5015E+02	  9.2578E+01	  8.0902E+01	  3.4142E+01	  8.4466E+00	  2.0152E+01	  6.6788E+00	  1.7074E+01	  1.7192E+00	  3.6990E+01	  1.3548E+01	  1.4792E+01	  8.0648E-01	  1.7534E+01	  2.4410E+00	  5.3472E+00	  2.0914E+00	 -4.3219E-02	  6.5224E-01	  2.6961E-02	  5.3666E+01	  3.7929E+01	  6.9953E+01	  5.2902E+01	  7.5090E+00	  6.6747E+01	  1.8335E+01	  3.9811E+01	  3.9285E+01	  4.7471E+01	  9.0732E+01	  4.5819E+01	  1.6666E+01	  5.0000E+01	C00000000100000000000
   6.9135E-02	  3.9570E+03	  4.2872E+03	  9.8596E+00	  2.6904E+01	  4.3189E+01	  2.6615E+03	  7.3897E+01	  1.2039E+02	  3.3536E-01	  8.2548E+01	  5.0399E+01	  2.5882E+03	  2.5179E+01	  5.0402E+01	  3.0782E+03	  2.3042E+01	  7.1687E+01	  3.5539E+02	  3.5018E+02	  9.2589E+01	  8.0879E+01	  3.4142E+01	  8.4466E+00	  2.0152E+01	  6.6788E+00	  1.7074E+01	  1.7192E+00	  3.6990E+01	  1.3548E+01	  1.4792E+01	  8.0648E-01	  1.7534E+01	  2.4410E+00	  5.3472E+00	  2.0914E+00	 -4.3219E-02	  6.5224E-01	  2.6961E-02	  5.3666E+01	  3.7929E+01	  6.9953E+01	  5.2902E+01	  7.5090E+00	  6.6618E+01	  1.8397E+01	  3.9808E+01	  3.9273E+01	  4.7465E+01	  9.0100E+01	  4.5776E+01	  1.6669E+01	  5.0000E+01	C00000000100000000000
   5.4861E-02	  3.9615E+03	  4.3153E+03	  9.8374E+00	  2.6902E+01	  4.3165E+01	  2.6634E+03	  7.4086E+01	  1.2039E+02	  3.3035E-01	  8.2499E+01	  5.0393E+01	  2.5901E+03	  2.5164E+01	  5.0398E+01	  3.0800E+03	  2.3030E+01	  7.1594E+01	  3.5036E+02	  3.5007E+02	  9.2603E+01	  8.0850E+01	  3.4042E+01	  8.4342E+00	  2.0411E+01	  6.6865E+00	  1.6952E+01	  1.7142E+00	  3.6867E+01	  1.3523E+01	  1.5204E+01	  7.9824E-01	  1.7329E+01	  2.4314E+00	  5.3178E+00	  2.0788E+00	 -4.4063E-02	  6.1461E-01	  2.5934E-02	  5.3535E+01	  3.8089E+01	  7.0031E+01	  5.3238E+01	  6.1049E+00	  6.6471E+01	  1.8430E+01	  3.9236E+01	  3.9257E+01	  4.7456E+01	  8.8083E+01	  4.5749E+01	  1.6684E+01	  5.0000E+01	C00000000100000000000
   5.4861E-02	  3.9615E+03	  4.3153E+03	  9.8131E+00	  2.6902E+01	  4.3144E+01	  2.6648E+03	  7.4276E+01	  1.2039E+02	  3.3028E-01	  8.2451E+01	  5.0391E+01	  2.5915E+03	  2.5155E+01	  5.0395E+01	  3.0814E+03	  2.3017E+01	  7.1480E+01	  3.4674E+02	  3.4982E+02	  9.2623E+01	  8.0815E+01	  3.4042E+01	  8.4342E+00	  2.0411E+01	  6.6865E+00	  1.6952E+01	  1.7142E+00	  3.6867E+01	  1.3523E+01	  1.5204E+01	  7.9824E-01	  1.7329E+01	  2.4314E+00	  5.3178E+00	  2.0788E+00	 -4.4063E-02	  6.1461E-01	  2.5934E-02	  5.3535E+01	  3.8089E+01	  7.0031E+01	  5.3238E+01	  6.1049E+00	  6.6311E+01	  1.8431E+01	  3.9246E+01	  3.9250E+01	  4.7449E+01	  8.6900E+01	  4.5686E+01	  1.6703E+01	  5.0000E+01	C00000000100000000000
   4.4753E-02	  3.9651E+03	  4.3402E+03	  9.7867E+00	  2.6900E+01	  4.3119E+01	  2.6660E+03	  7.4469E+01	  1.2039E+02	  3.2553E-01	  8.2409E+01	  5.0389E+01	  2.5926E+03	  2.5150E+01	  5.0396E+01	  3.0828E+03	  2.3007E+01	  7.1364E+01	  3.4330E+02	  3.4944E+02	  9.2646E+01	  8.0776E+01	  3.3910E+01	  8.4259E+00	  2.0652E+01	  6.6971E+00	  1.6870E+01	  1.7097E+00	  3.6692E+01	  1.3502E+01	  1.5595E+01	  7.9458E-01	  1.7183E+01	  2.4225E+00	  5.2932E+00	  2.0674E+00	 -4.4063E-02	  6.1461E-01	  2.5934E-02	  5.3535E+01	  3.8089E+01	  7.0091E+01	  5.3536E+01	  5.1106E+00	  6.6137E+01	  1.8403E+01	  3.8726E+01	  3.9246E+01	  4.7450E+01	  8.5704E+01	  4.5636E+01	  1.6717E+01	  5.0000E+01	C00000000100000000000
   4.4753E-02	  3.9651E+03	  4.3402E+03	  9.7585E+00	  2.6900E+01	  4.3095E+01	  2.6668E+03	  7.4660E+01	  1.2039E+02	  3.2535E-01	  8.2373E+01	  5.0390E+01	  2.5933E+03	  2.5149E+01	  5.0398E+01	  3.0839E+03	  2.2998E+01	  7.1247E+01	  3.3988E+02	  3.4893E+02	  9.2674E+01	  8.0741E+01	  3.3910E+01	  8.4259E+00	  2.0652E+01	  6.6971E+00	  1.6870E+01	  1.7097E+00	  3.6692E+01	  1.3502E+01	  1.5595E+01	  7.9458E-01	  1.7183E+01	  2.4225E+00	  5.2932E+00	  2.0674E+00	 -4.4063E-02	  6.1461E-01	  2.5934E-02	  5.3535E+01	  3.8089E+01	  7.0091E+01	  5.3536E+01	  5.1106E+00	  6.5951E+01	  1.8349E+01	  3.8747E+01	  3.9249E+01	  4.7455E+01	  8.4513E+01	  4.5555E+01	  1.6730E+01	  5.0000E+01	C00000000100000000000
   3.8915E-02	  3.9676E+03	  4.3617E+03	  9.7284E+00	  2.6898E+01	  4.3069E+01	  2.6675E+03	  7.4852E+01	  1.2038E+02	  3.2088E-01	  8.2348E+01	  5.0392E+01	  2.5939E+03	  2.5150E+01	  5.0402E+01	  3.0850E+03	  2.2989E+01	  7.1131E+01	  3.3642E+02	  3.4829E+02	  9.2703E+01	  8.0706E+01	  3.3749E+01	  8.4219E+00	  2.0870E+01	  6.7104E+00	  1.6828E+01	  1.7058E+00	  3.6469E+01	  1.3487E+01	  1.5957E+01	  7.9556E-01	  1.7094E+01	  2.4146E+00	  5.2744E+00	  2.0576E+00	 -4.4063E-02	  6.1461E-01	  2.5934E-02	  5.3535E+01	  3.8089E+01	  7.0134E+01	  5.3793E+01	  4.5363E+00	  6.5753E+01	  1.8264E+01	  3.8282E+01	  3.9252E+01	  4.7465E+01	  8.3330E+01	  4.5491E+01	  1.6742E+01	  5.0000E+01	C00000000100000000000
   3.8915E-02	  3.9676E+03	  4.3617E+03	  9.6968E+00	  2.6898E+01	  4.3043E+01	  2.6677E+03	  7.5042E+01	  1.2038E+02	  3.2061E-01	  8.2329E+01	  5.0394E+01	  2.5940E+03	  2.5152E+01	  5.0405E+01	  3.0856E+03	  2.2977E+01	  7.0997E+01	  3.3023E+02	  3.4752E+02	  9.2736E+01	  8.0670E+01	  3.3749E+01	  8.4219E+00	  2.0870E+01	  6.7104E+00	  1.6828E+01	  1.7058E+00	  3.6469E+01	  1.3487E+01	  1.5957E+01	  7.9556E-01	  1.7094E+01	  2.4146E+00	  5.2744E+00	  2.0576E+00	 -4.4386E-02	  5.9612E-01	  2.6014E-02	  5.3482E+01	  3.8162E+01	  7.0134E+01	  5.3793E+01	  4.5363E+00	  6.5545E+01	  1.8153E+01	  3.8315E+01	  3.9258E+01	  4.7470E+01	  8.1070E+01	  4.5397E+01	  1.6766E+01	  5.0000E+01	C00000000100000000000
